model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
ideal,8,1,4,400,32000,160000,1,0,0.001869893395220426,0.0038990018364326584,17216718034469115e-21,-0.0020463251592467025,0,none,,,0.1963171022203751,none,,,1168922602334.4536,0.30029296875,,,,
particle,8,1,4,400,32000,160000,1,0,NaN,NaN,NaN,NaN,0,none,0.353909682,,NaN,none,,,NaN,NaN,,,,
franken,8,1,4,400,32000,160000,1,0,NaN,NaN,NaN,NaN,0,none,0.087617583,,NaN,none,,5,NaN,NaN,,,,
truth,8,1,5,,,,,0,,,,,0,none,,,,none,,,245257229317566e20,0,,,,
observed,8,1,5,,,,,0,5329070518200751e-30,5329070518200751e-30,0,0,0,none,,,,none,,,245257229317566e20,30,,,,
ideal,8,1,5,400,32000,160000,1,0,5043491698216061e66,499989.18924871535,5043491698216061e66,0,0,none,,,0,none,,,245257229317566e20,36396147541844545e10,,,,
particle,8,1,5,400,32000,160000,1,0,NaN,NaN,NaN,NaN,0,none,0.577554064,,NaN,none,,,NaN,NaN,,,,
franken,8,1,5,400,32000,160000,1,0,NaN,NaN,NaN,NaN,0,none,0.08089175,,NaN,none,,5,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,8,1,1,,,,,0,,,,,0,none,,,,none,,,23.603085266230508,0,,,,
observed,8,1,1,,,,,0,,,,,0,none,,,,none,,,23.815961030673968,0,,,,
ideal,8,1,1,400,32000,160000,0,0,,,,,0,none,,,0.8612693834247249,none,,,24,1.2000000000000002,,,,
particle,8,1,1,400,32000,160000,0,0,20827613574736384e-21,-0.001855590542918617,4854005504658185e-21,0.0018715641509886953,0,none,,,0.8491669696177231,none,,,24.00284085264886,1.2010960840004155,,,,
franken,8,1,1,400,32000,160000,0,0,0.00011198680815596371,-0.008962627653564037,1670860843773055e-20,0.009057905853282271,0,none,,,0.8464620243503492,none,,5,23.993523606851056,1.2036476927183188,Inf,Inf,15614787357400764e-21,0.005873416598523941
truth,8,1,2,,,,,0,,,,,0,none,,,,none,,,143.58792944723626,0,,,,
observed,8,1,2,,,,,0,41337194152284284e-21,2220446049250313e-31,4133719415206224e-20,0,0,none,,,,none,,,143.7589473262656,30,,,,
ideal,8,1,2,400,32000,160000,0,0,0.0028760639442580935,-0.04981354316529063,29887611751342556e-21,0.05265971949779738,0,none,,,0.1867534561659058,none,,,143.74784341824284,0.2993935527851814,,,,
particle,8,1,2,400,32000,160000,0,0,1111029071423274e4,1111029071423274e4,0.0013209726913572405,-53.92870339775996,0,none,19.552111444,,4.037581151846914,none,,,147.12334153444021,0.00023194390630972917,,,,
franken,8,1,2,400,32000,160000,0,0,Inf,Inf,22095719044181873e-21,-13.678003183314162,0,none,1.037356223,,2.092358313891371,none,,5,143.71552603581304,23469827152358754e-21,,,,
truth,8,1,3,,,,,0,,,,,0,none,,,,none,,,25608.52492282584,0,,,,
observed,8,1,3,,,,,0,0.00583338781249374,0,0.00583338781249374,0,0,none,,,,none,,,25608.644912509342,30,,,,
ideal,8,1,3,400,32000,160000,1,0,0.001461203145108109,0.008646788360967883,8438426097440405e-21,-0.007194023641957214,0,none,,,0.2157445028560352,none,,,25608.60215269909,0.29949393927936185,,,,
particle,8,1,3,400,32000,160000,1,0,NaN,NaN,NaN,NaN,0,none,26.51050063,,NaN,none,,,NaN,NaN,,,,
franken,8,1,3,400,32000,160000,1,0,NaN,NaN,NaN,NaN,0,none,1.403304921,,NaN,none,,5,NaN,NaN,,,,
truth,8,1,4,,,,,0,,,,,0,none,,,,none,,,163988826825.42676,0,,,,
observed,8,1,4,,,,,0,36917653.760234304,0,36917653.760234304,0,0,none,,,,none,,,163988826825.39203,30,,,,
ideal,8,1,4,400,32000,160000,1,0,0.0021808970259142805,-0.02950373098931902,1672208220999428e-20,0.03166790593302331,0,none,,,185550742.50552505,none,,,163988800668.53467,0.29921701431449854,,,,
particle,8,1,4,400,32000,160000,1,0,NaN,NaN,NaN,NaN,0,none,0.578459993,,NaN,none,,,NaN,NaN,,,,
franken,8,1,4,400,32000,160000,1,0,NaN,NaN,NaN,NaN,0,none,0.081374898,,NaN,none,,5,NaN,NaN,,,,
truth,8,1,5,,,,,0,,,,,0,none,,,,none,,,5879719329211073e16,0,,,,
observed,8,1,5,,,,,0,6299961432916778e29,0,6299961432916778e29,0,0,none,,,,none,,,5879719329211073e16,30,,,,
ideal,8,1,5,400,32000,160000,1,0,2476304700650076e56,999998.5,2476304700650076e56,0,0,none,,,3213350150758078e30,none,,,5879719323363628e16,0.29803386590458025,,,,
particle,8,1,5,400,32000,160000,1,0,NaN,NaN,NaN,NaN,0,none,0.339958682,,NaN,none,,,NaN,NaN,,,,
franken,8,1,5,400,32000,160000,1,0,NaN,NaN,NaN,NaN,0,none,0.112657045,,NaN,none,,5,NaN,NaN,,,,
truth,8,1,6,,,,,0,,,,,0,none,,,,none,,,26175326589798024e77,0,,,,
observed,8,1,6,,,,,0,9729388151672405e149,0,9729388151672405e149,0,0,none,,,,none,,,26175326589798024e77,30,,,,
ideal,8,1,6,400,32000,160000,1,0,Inf,499998.5,Inf,0,0,none,,,5619819856523189e150,none,,,2617532658746932e78,0.27969619000114165,,,,
particle,8,1,6,400,32000,160000,1,0,NaN,NaN,NaN,NaN,0,none,0.605734823,,NaN,none,,,NaN,NaN,,,,
franken,8,1,6,400,32000,160000,1,0,NaN,NaN,NaN,NaN,0,none,0.092072484,,NaN,none,,5,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,8,1,1,,,,,0,,,,,0,none,,,,none,,,22.9026493222286,0,,,,
observed,8,1,1,,,,,0,,,,,0,none,,,,none,,,22.38317163069875,0,,,,
ideal,8,1,1,400,32000,160000,0,0,,,,,0,none,,,0.9570791347273514,none,,,24,1.2000000000000002,,,,
