model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
particle,30,1,31,400,32000,1600,1,0,2.4031931445989434,3.3799332210683737,0.24043754285867985,-1.2171776193281105,0,none,0.013572578,,0.7379062369521168,none,,,0.06115388353946918,2.4135622511196306,,,,
franken,30,1,31,400,32000,1600,1,0,0.007012203624979277,-0.0016400921264102372,0.0006929612319836343,0.00795933451940588,0,none,8.020509136,,0.4624698263565305,none,,3,1.4975021693280788,1.2072673851702878,,,,
finkel,30,1,2,400,32000,1600,160,486295,0.02342495543676137,0.021101741254616013,0.011232322024590364,-0.008909107842445006,45,bkf.SampleUniform,61.444650136,,0.9027754682929858,bkf.MhSampled,1.0,,4.777231405251332,2.2805560376485237,,,,
finkel,30,1,3,400,32000,1600,160,651635,0.012885369497291776,0.055578010196171236,0.002187671624867158,-0.04488031232374662,45,bkf.SampleUniform,58.620773274,,0.957502961790187,bkf.MhSampled,1.0,,1.9018371457214187,1.6933722470637933,,,,
finkel,30,1,4,400,32000,1600,160,664489,0.013557373947524404,0.052404434915360135,0.001507369070097807,-0.04035443003793354,45,bkf.SampleUniform,63.440143692,,0.6623517546280132,bkf.MhSampled,1.0,,2.520029285091509,1.2218765339099313,,,,
finkel,30,1,5,400,32000,1600,160,662445,0.011237496947462223,0.04743011019235206,0.001360831571053893,-0.03755344481594373,45,bkf.SampleUniform,58.852672538,,0.6141874472809167,bkf.MhSampled,1.0,,3.6164258454227594,1.3528711058903298,,,,
finkel,30,1,6,400,32000,1600,160,663742,0.015276044308917162,0.09121276559866882,0.0008147420213801299,-0.07675146331113178,45,bkf.SampleUniform,58.975887636,,0.5165334352746446,bkf.MhSampled,1.0,,2.1887246932386883,1.3031041585639818,,,,
finkel,30,1,7,400,32000,1600,160,646865,0.02312078464890089,0.08941957769900115,0.0006834024902093545,-0.06698219554030962,45,bkf.SampleUniform,58.964105002,,0.47527751208860025,bkf.MhSampled,1.0,,-0.9499427494002427,1.2539795944766665,,,,
finkel,30,1,8,400,32000,1600,160,662106,0.02078744108589293,0.10205891894258587,0.0015301471476204397,-0.08280162500431339,45,bkf.SampleUniform,59.441330287,,0.5996352040149534,bkf.MhSampled,1.0,,-0.07505943914113042,1.1486374690840662,,,,
finkel,30,1,9,400,32000,1600,160,649437,0.019601968495191465,0.08560525294357675,0.0015111168070638876,-0.06751440125544915,45,bkf.SampleUniform,59.205765375,,0.8016573357682016,bkf.MhSampled,1.0,,-2.2225034071130954,1.2436652384938716,,,,
finkel,30,1,10,400,32000,1600,160,655321,0.040481854976577754,0.19039820605241564,0.0016100924462815924,-0.15152644352211947,45,bkf.SampleUniform,59.320700999,,0.7242829043545504,bkf.MhSampled,1.0,,-2.841990878644529,1.0961258914041692,,,,
finkel,30,1,11,400,32000,1600,160,658548,0.017449997043394585,0.10343893164390998,0.0030102795745056404,-0.08899921417502102,45,bkf.SampleUniform,60.358914772,,0.711437207957881,bkf.MhSampled,1.0,,-2.11124960280689,1.3324022514003433,,,,
finkel,30,1,12,400,32000,1600,160,667383,0.012183093545992316,0.07879942110607803,0.001007511930402423,-0.06762383949048814,45,bkf.SampleUniform,59.927727216,,0.5476054873494939,bkf.MhSampled,1.0,,-1.6161893349535383,1.2663882569812814,,,,
finkel,30,1,13,400,32000,1600,160,667183,0.013273712029687208,0.06537293530126671,0.00043610149733752917,-0.05253532476891702,45,bkf.SampleUniform,62.152490029,,0.5166049094085956,bkf.MhSampled,1.0,,-2.6050719793358597,1.110191858906716,,,,
finkel,30,1,14,400,32000,1600,160,647748,0.02537511647314435,0.057849173793449296,0.005161569506401507,-0.037635626826706445,45,bkf.SampleUniform,62.602878453,,0.6375887917761929,bkf.MhSampled,1.0,,0.04035549469050429,1.3658421450608986,,,,
finkel,30,1,15,400,32000,1600,160,653375,0.01280306916806712,0.04604330734310915,0.0021906632742202297,-0.03543090144926227,45,bkf.SampleUniform,60.357375405,,0.4842995737126338,bkf.MhSampled,1.0,,0.05222103989572622,1.4430047836883118,,,,
finkel,30,1,16,400,32000,1600,160,660982,0.013023271054549899,0.06658039452832851,0.0006720354993927096,-0.054229158973171335,45,bkf.SampleUniform,58.042161909,,0.4968145897574609,bkf.MhSampled,1.0,,-0.8084657854504393,1.1664337983929156,,,,
finkel,30,1,17,400,32000,1600,160,644338,0.013358032778869076,0.0319742874046689,0.0024480417164179035,-0.021064296342217726,45,bkf.SampleUniform,58.073724566,,0.6002348622935127,bkf.MhSampled,1.0,,1.1447715965380583,1.2794271937580342,,,,
finkel,30,1,18,400,32000,1600,160,658531,0.012047688027936286,0.01513966049146318,0.0011586136617668594,-0.004250586125293757,45,bkf.SampleUniform,57.446852331,,0.6837200710329769,bkf.MhSampled,1.0,,0.9161194570134467,1.1791192564562016,,,,
finkel,30,1,19,400,32000,1600,160,666116,0.013318109376521604,0.08238469717375385,0.0005170536656304672,-0.06958364146286271,45,bkf.SampleUniform,58.350916254,,0.42543222674339154,bkf.MhSampled,1.0,,1.391812754323305,1.1753551798974724,,,,
finkel,30,1,20,400,32000,1600,160,667619,0.015762725957546502,0.1244068699173027,0.0013513899086910778,-0.10999553386844726,45,bkf.SampleUniform,57.702109466,,0.54579049234312,bkf.MhSampled,1.0,,0.896468771912389,1.322057972162361,,,,
finkel,30,1,21,400,32000,1600,160,675134,0.009577841296405636,0.010617113428577362,0.0004857950046918043,-0.0015250671368635255,45,bkf.SampleUniform,57.528279794,,0.5732970352472504,bkf.MhSampled,1.0,,-0.7442059605781259,1.1650419872396507,,,,
finkel,30,1,22,400,32000,1600,160,658728,0.010518356826765074,0.06384081515907059,0.0006594345081570544,-0.053981892840462564,45,bkf.SampleUniform,57.843274107,,0.48588797381635535,bkf.MhSampled,1.0,,1.6014439877472992,1.3710675420274607,,,,
finkel,30,1,23,400,32000,1600,160,667094,0.01610408162159957,0.012679100512592023,0.0006608089676304855,0.0027641721413770607,45,bkf.SampleUniform,57.655745255,,0.4507275843621626,bkf.MhSampled,1.0,,2.886322053444437,1.2399024226636577,,,,
finkel,30,1,24,400,32000,1600,160,659610,0.013301450218821564,0.04225935941326346,0.0008412285900869912,-0.029799137784528897,45,bkf.SampleUniform,57.186364914,,0.5062556775582228,bkf.MhSampled,1.0,,1.9009849737167699,1.1062590204440457,,,,
finkel,30,1,25,400,32000,1600,160,660247,0.014204993778789832,0.08305625624268058,0.0008363289013598093,-0.06968759136525056,45,bkf.SampleUniform,57.600174778,,0.6388403935090669,bkf.MhSampled,1.0,,-0.9872486343634957,1.316585648012227,,,,
finkel,30,1,26,400,32000,1600,160,650206,0.026873506786210276,0.13649184316124863,0.0023734286039848477,-0.11199176497902319,45,bkf.SampleUniform,57.716214372,,0.5204955968383639,bkf.MhSampled,1.0,,1.1442871790242,1.181760695990864,,,,
finkel,30,1,27,400,32000,1600,160,652574,0.0265072401706647,0.1676259890808202,0.0026083719133217016,-0.14372712082347716,45,bkf.SampleUniform,58.437518581,,0.43673580218588365,bkf.MhSampled,1.0,,1.7781090450691912,1.2633131804213296,,,,
finkel,30,1,28,400,32000,1600,160,676777,0.020802933280455592,0.10044322394558254,0.0016096635381231505,-0.0812499542032501,45,bkf.SampleUniform,58.101893767,,0.5553893200700745,bkf.MhSampled,1.0,,-0.023763031720905506,1.2803275107150898,,,,
finkel,30,1,29,400,32000,1600,160,653280,0.015990674553953206,0.09069268421196999,0.0024488648255333112,-0.0771508744835501,45,bkf.SampleUniform,57.66599973,,0.41660788305376717,bkf.MhSampled,1.0,,1.4668399402908003,1.1596255537144262,,,,
finkel,30,1,30,400,32000,1600,160,670665,0.013499369369030345,0.06380329735743125,0.0008110562492831027,-0.05111498423768399,45,bkf.SampleUniform,58.403368397,,0.5553434846250095,bkf.MhSampled,1.0,,1.0738891544263973,1.129157068605881,,,,
finkel,30,1,31,400,32000,1600,160,647240,0.019601589888300054,0.1268175427128191,0.0007613769063899479,-0.10797732973090898,45,bkf.SampleUniform,57.996548925,,0.4557942695486447,bkf.MhSampled,1.0,,1.3144148571777894,1.141367753865927,,,,
finkel,30,1,2,400,32000,1600,160,480203,0.024818473747625677,-0.02427377271645732,0.010347948149862101,0.038744298314220896,45,bkf.SampleLog,58.325455239,,0.9073026931309326,bkf.MhSampled,1.0,,4.307923328098325,2.232647523122861,,,,
finkel,30,1,3,400,32000,1600,160,582345,0.020923110228080678,0.06466849957606802,0.0013266751474746922,-0.04507206449546204,45,bkf.SampleLog,57.138464626,,0.9596764851009669,bkf.MhSampled,1.0,,1.7522598100951683,1.3094887106538051,,,,
finkel,30,1,4,400,32000,1600,160,605976,0.014265797176390937,0.03515963370845958,0.0008240820348586503,-0.021717918566927296,45,bkf.SampleLog,56.671545035,,0.6931812462828063,bkf.MhSampled,1.0,,2.4936139495145793,1.2045061740570164,,,,
finkel,30,1,5,400,32000,1600,160,609303,0.015050249841344876,-0.01090288258607348,0.0023573107749871773,0.023595821652431178,45,bkf.SampleLog,57.538218005,,0.6249647178019153,bkf.MhSampled,1.0,,3.797380238614993,1.2365334696784502,,,,
finkel,30,1,6,400,32000,1600,160,612016,0.014505589648376954,0.008001327702863593,0.0008092130051405719,0.0056950489403727895,45,bkf.SampleLog,58.818447399,,0.5320261551422567,bkf.MhSampled,1.0,,2.131202287657012,1.2971336150056287,,,,
finkel,30,1,7,400,32000,1600,160,610759,0.018257536910379256,0.07163334766170193,0.0017400836946876819,-0.05511589444601037,45,bkf.SampleLog,56.746801465,,0.481281442759493,bkf.MhSampled,1.0,,-0.9442400524179749,1.200113749119435,,,,
finkel,30,1,8,400,32000,1600,160,608289,0.019533194311264417,-0.03121540342957929,0.0015521100832503174,0.049196487657593393,45,bkf.SampleLog,57.040965784,,0.6277685493031225,bkf.MhSampled,1.0,,0.08976461389029414,1.5280353839802023,,,,
finkel,30,1,9,400,32000,1600,160,595816,0.00986288696281926,-0.02132491748292511,0.0008921787319150321,0.030295625713829332,45,bkf.SampleLog,56.626112943,,0.8028164661516621,bkf.MhSampled,1.0,,-2.1683678402282713,1.3496578812390516,,,,
finkel,30,1,10,400,32000,1600,160,598864,0.029856028627910498,0.06903578016441721,0.0013194745528145799,-0.040499226089321286,45,bkf.SampleLog,56.986620709,,0.7385470966770877,bkf.MhSampled,1.0,,-3.0319107261921663,1.432000391656321,,,,
finkel,30,1,11,400,32000,1600,160,611377,0.017017647638971553,0.02873353794100253,0.0016704795670792944,-0.01338636986911027,45,bkf.SampleLog,58.601046347,,0.717963486107108,bkf.MhSampled,1.0,,-2.348405546971284,1.1550350251402304,,,,
finkel,30,1,12,400,32000,1600,160,612153,0.012718361347605556,0.02692711423344951,0.000918369332734488,-0.015127122218578449,45,bkf.SampleLog,61.65887476,,0.5739150564992987,bkf.MhSampled,1.0,,-1.633498898574557,1.1958169068836564,,,,
finkel,30,1,13,400,32000,1600,160,615979,0.010571239316304276,0.01601165477082169,0.0006958052081419415,-0.006136220662659358,45,bkf.SampleLog,57.469155077,,0.5271989890021694,bkf.MhSampled,1.0,,-2.7117838184764786,1.272826336217658,,,,
finkel,30,1,14,400,32000,1600,160,612524,0.021285175990313238,0.07963299534771588,0.0017377324938097395,-0.06008555185121238,45,bkf.SampleLog,58.090108421,,0.6418657614987108,bkf.MhSampled,1.0,,-0.12748391291464212,1.1603930519020633,,,,
finkel,30,1,15,400,32000,1600,160,612747,0.012869071487410316,0.03190050410591509,0.001843247631878994,-0.020874680250383772,45,bkf.SampleLog,59.385250911,,0.5013390619639023,bkf.MhSampled,1.0,,0.03100106731171641,1.4569373695822174,,,,
finkel,30,1,16,400,32000,1600,160,605038,0.0139209740856775,-0.029516246583676707,0.002343910289566957,0.04109331037978725,45,bkf.SampleLog,60.515104182,,0.5166235838291887,bkf.MhSampled,1.0,,-1.0284057054078488,1.1595754493168768,,,,
finkel,30,1,17,400,32000,1600,160,603296,0.01213102346379363,-0.018995665909739622,0.0016451625131665587,0.029481526860366696,45,bkf.SampleLog,57.874646036,,0.6196427565584043,bkf.MhSampled,1.0,,0.943913836661899,1.34112808131786,,,,
finkel,30,1,18,400,32000,1600,160,606608,0.01514389777596652,0.050288777840718855,0.0004300770236261377,-0.035574957088378475,45,bkf.SampleLog,58.069976036,,0.6812311097198065,bkf.MhSampled,1.0,,0.8067732819285964,1.220351915724658,,,,
finkel,30,1,19,400,32000,1600,160,609965,0.013629138157004398,0.03777611979946691,0.0010306183574339957,-0.02517759999989651,45,bkf.SampleLog,57.827111948,,0.4313647957834823,bkf.MhSampled,1.0,,1.4539804754110173,1.0347789695301746,,,,
finkel,30,1,20,400,32000,1600,160,609663,0.01564475991506566,0.02602945145297735,0.0004045060742733827,-0.010789197612185065,45,bkf.SampleLog,57.732233548,,0.5461153530982619,bkf.MhSampled,1.0,,0.766539416794024,1.3979096700609313,,,,
finkel,30,1,21,400,32000,1600,160,609499,0.011494716119796595,0.01576166426623511,0.0007555525665115676,-0.005022500712950085,45,bkf.SampleLog,58.004465459,,0.5488620819816298,bkf.MhSampled,1.0,,-0.6827227311228878,1.314594731321975,,,,
finkel,30,1,22,400,32000,1600,160,604455,0.009307907516131836,0.0415063300924529,0.0008138849700532119,-0.03301230754637428,45,bkf.SampleLog,58.080120247,,0.48436578611246,bkf.MhSampled,1.0,,1.5844528441165793,1.244167428230837,,,,
finkel,30,1,23,400,32000,1600,160,610311,0.01571658502928415,0.027897260602720686,0.0014582772875681254,-0.013638952861004666,45,bkf.SampleLog,58.623134869,,0.4523558890968977,bkf.MhSampled,1.0,,2.867025116477565,1.3268374170560422,,,,
finkel,30,1,24,400,32000,1600,160,608315,0.014234675905937138,0.028070907420749913,0.0007160829779276268,-0.014552314492740404,45,bkf.SampleLog,79.796655549,,0.496030695988807,bkf.MhSampled,1.0,,1.8212507260461441,1.1227764445619928,,,,
finkel,30,1,25,400,32000,1600,160,611346,0.017523984922914237,0.05669478427510877,0.000973396156389384,-0.04014419550858392,45,bkf.SampleLog,77.88311037,,0.6662728297852651,bkf.MhSampled,1.0,,-0.9785975706741284,1.1437367957406488,,,,
finkel,30,1,26,400,32000,1600,160,615616,0.016760282254849802,0.05699191199182276,0.0018052629605307354,-0.04203689269750369,45,bkf.SampleLog,59.881489086,,0.5174059498170713,bkf.MhSampled,1.0,,1.1106278567935552,1.0735895713241137,,,,
finkel,30,1,27,400,32000,1600,160,593008,0.01381144834349353,-9615347868152657e-20,0.0009648293533398708,0.012942772468835188,45,bkf.SampleLog,59.423953305,,0.4502958110627209,bkf.MhSampled,1.0,,1.8792753953512178,1.3100414638159392,,,,
finkel,30,1,28,400,32000,1600,160,611911,0.019856409236059323,-0.037880934707970895,0.0008749097677761038,0.05686243417625412,45,bkf.SampleLog,65.126372416,,0.5774736080253655,bkf.MhSampled,1.0,,-0.211281643342635,1.295353318941899,,,,
finkel,30,1,29,400,32000,1600,160,596735,0.021670259531976824,0.011662457399631032,0.000776659033256988,0.009231143099088804,45,bkf.SampleLog,60.711348021,,0.4209638502940608,bkf.MhSampled,1.0,,1.5114577241389542,1.3468077381618526,,,,
finkel,30,1,30,400,32000,1600,160,608897,0.016064929839814373,0.044974196113925925,0.0008645403611186526,-0.029773806635230205,45,bkf.SampleLog,59.57060676,,0.5560116978435792,bkf.MhSampled,1.0,,1.067956238618163,1.30468786578967,,,,
finkel,30,1,31,400,32000,1600,160,603283,0.011656833381809204,0.06032813202888547,0.0015550051940755312,-0.0502263038411518,45,bkf.SampleLog,67.759802997,,0.4567815104645976,bkf.MhSampled,1.0,,1.279239404534396,1.237889050101961,,,,
truth,30,2,1,,,,,0,,,,,0,none,,,,none,,,1.686089737913524,0,,,,
observed,30,2,1,,,,,0,,,,,0,none,,,,none,,,1.4671540463105468,0,,,,
ideal,30,2,1,400,32000,1600,160,0,,,,,0,none,,,0.4567815104645976,none,,,1.279239404534396,1.237889050101961,,,,
particle,30,2,1,400,32000,1600,160,0,2.4031931445989434,3.3799332210683737,0.24043754285867985,-1.2171776193281105,0,none,,,0.7379062369521168,none,,,0.06115388353946918,2.4135622511196306,,,,
franken,30,2,1,400,32000,1600,160,0,0.7628250980539495,-0.5805336792255613,0.43153665925689344,0.9118221180226176,0,none,,,1.1388693945291475,none,,3,1.4975021693280788,1.2072673851702878,0.007012203624979277,-0.0016400921264102372,0.0006929612319836343,0.00795933451940588
truth,30,2,2,,,,,0,,,,,0,none,,,,none,,,3.9336589717936543,0,,,,
observed,30,2,2,,,,,0,0.47418209019031066,0,0.47418209019031066,0,0,none,,,,none,,,4.01606670052599,3,,,,
ideal,30,2,2,400,32000,1600,160,0,0.003100565683211598,0.031101465724980647,7688036606159519e-20,-0.028077780407830648,0,none,,,0.7513164718701765,none,,,3.7009682554822576,1.2755187415532896,,,,
particle,30,2,2,400,32000,1600,160,0,136.30497212501496,142.70196447130522,0.10529586308009084,-6.502288209370367,0,none,0.0192296,,0.8653729104746681,none,,,2.6114283179137097,0.0934785541167446,,,,
franken,30,2,2,400,32000,1600,160,0,0.008311236468878689,0.013996923242404773,0.00041867865732236263,-0.006104365430848448,0,none,8.047733402,,0.6575006222701116,none,,3,3.638326838827891,1.1646352329027043,,,,
truth,30,2,3,,,,,0,,,,,0,none,,,,none,,,3.8552966361424827,0,,,,
observed,30,2,3,,,,,0,0.6879880464880989,0,0.6879880464880989,0,0,none,,,,none,,,2.4607481373510236,3,,,,
ideal,30,2,3,400,32000,1600,1,0,0.0032593778366481483,0.010070538412332363,0.0001416415075717686,-0.006952802083255984,0,none,,,0.9285451601876599,none,,,1.4267165649227997,1.2755187415532896,,,,
particle,30,2,3,400,32000,1600,1,0,8.754285133596422,10.657332449332802,0.09496943171085782,-1.9980167474472381,0,none,0.016427634,,1.4814528721037148,none,,,1.738696235932919,1.6850124468654342,,,,
franken,30,2,3,400,32000,1600,1,0,0.008090042967341154,0.010686015962671476,0.0012741291688604542,-0.0038701021641907754,0,none,7.927381711,,1.509337772973368,none,,3,1.3306615089507299,1.2020295081417411,,,,
truth,30,2,4,,,,,0,,,,,0,none,,,,none,,,4.796151603829444,0,,,,
observed,30,2,4,,,,,0,0.9586134362420383,0,0.9586134362420383,0,0,none,,,,none,,,4.662845359558203,3,,,,
ideal,30,2,4,400,32000,1600,1,0,0.0026440458884028407,0.0014575064725292908,0.00010362862977948456,0.0010829107860940656,0,none,,,0.6799904082485476,none,,,2.3144110960685618,1.2755187415532896,,,,
particle,30,2,4,400,32000,1600,1,0,5.523106947111307,7.850127404336168,0.09079019488296833,-2.4178106521078297,0,none,0.014369979,,1.1605257893367422,none,,,2.36915576637389,0.9987804795121864,,,,
franken,30,2,4,400,32000,1600,1,0,0.007025951335948451,0.019115037027036066,0.0005795925366279482,-0.012668678227715563,0,none,8.06193013,,1.2554251630242523,none,,3,2.1551316798736995,1.1799067508119336,,,,
truth,30,2,5,,,,,0,,,,,0,none,,,,none,,,2.508261088572467,0,,,,
observed,30,2,5,,,,,0,0.6517574407944551,0,0.6517574407944551,0,0,none,,,,none,,,7.140143773392779,3,,,,
ideal,30,2,5,400,32000,1600,1,0,0.0028480312492881925,0.0017183909461875092,8913887478610545e-20,0.0010405014283145775,0,none,,,0.6195038262190863,none,,,3.6082808269617708,1.2755187415532896,,,,
particle,30,2,5,400,32000,1600,1,0,10.701722400616339,12.608375647328156,0.252926090084255,-2.159579336796072,0,none,0.013702513,,0.9798423170391294,none,,,3.7075701368526794,1.6017783180263867,,,,
franken,30,2,5,400,32000,1600,1,0,0.006795265671329101,0.0117535647085608,0.0004955918412573345,-0.005453890878489033,0,none,8.323939827,,1.044134964538145,none,,3,3.506578939565952,1.1766333497884365,,,,
truth,30,2,6,,,,,0,,,,,0,none,,,,none,,,4.87417928070008,0,,,,
observed,30,2,6,,,,,0,0.6529182348758357,0,0.6529182348758357,0,0,none,,,,none,,,2.4747042667868366,3,,,,
ideal,30,2,6,400,32000,1600,1,0,0.0032754249389954694,0.007061692996528901,0.00015274324449094414,-0.0039390113020243735,0,none,,,0.523585651285115,none,,,2.136645420696528,1.2755187415532896,,,,
particle,30,2,6,400,32000,1600,1,0,1.0478791022821736,1.5261873257245266,0.08976112034977725,-0.5680693437921304,0,none,0.016817197,,1.082636034436348,none,,,2.3565907742645553,1.3471266905869357,,,,
franken,30,2,6,400,32000,1600,1,0,0.006886574694208657,0.012281410067713392,0.0004456662643390931,-0.005840501637843829,0,none,8.790803983,,1.142101321033476,none,,3,2.0908563935181896,1.1811392434292176,,,,
truth,30,2,7,,,,,0,,,,,0,none,,,,none,,,2.2470941987348225,0,,,,
observed,30,2,7,,,,,0,0.7607112656784164,0,0.7607112656784164,0,0,none,,,,none,,,-2.0363884707073407,3,,,,
ideal,30,2,7,400,32000,1600,1,0,0.0034314480740524054,0.0061542679459187346,0.00018738275832577445,-0.0029102026301921053,0,none,,,0.4810372133714758,none,,,-0.8248553480770918,1.2755187415532896,,,,
particle,30,2,7,400,32000,1600,1,0,13.218758883651981,15.710250072244596,0.21557519386025253,-2.7070663824528673,0,none,0.03728069,,1.095425306046349,none,,,-0.11638857249336222,1.051419470404799,,,,
franken,30,2,7,400,32000,1600,1,0,0.006616521818461577,0.011637969410722513,0.0001789911922532523,-0.00520043878451419,0,none,8.925819474,,1.3572474023148875,none,,3,-0.7791911247368934,1.1868240092013478,,,,
truth,30,2,8,,,,,0,,,,,0,none,,,,none,,,-2.5216303023204905,0,,,,
observed,30,2,8,,,,,0,0.6732919285327951,0,0.6732919285327951,0,0,none,,,,none,,,-4.089874448989756,3,,,,
ideal,30,2,8,400,32000,1600,1,0,0.0033168973424644345,0.024180596308432924,0.00019325110058851663,-0.021056950066557008,0,none,,,0.6090790247526461,none,,,0.19226215720648232,1.2755187415532896,,,,
particle,30,2,8,400,32000,1600,1,0,6.362663197306764,8.286003743451664,0.10616169989243282,-2.029502246037333,0,none,0.022498221,,1.6715688552121561,none,,,0.925902250074533,0.2431654422268555,,,,
franken,30,2,8,400,32000,1600,1,0,0.007241725460178862,0.0076818563562118325,0.0005733405723916642,-0.0010134714684246345,0,none,8.16545723,,1.8537449919468496,none,,3,0.053187401732680294,1.1759072675501319,,,,
truth,30,2,9,,,,,0,,,,,0,none,,,,none,,,-1.1014562302999726,0,,,,
observed,30,2,9,,,,,0,0.5917735635484881,0,0.5917735635484881,0,0,none,,,,none,,,-3.4933605200496896,3,,,,
ideal,30,2,9,400,32000,1600,1,0,0.0033075509744120864,-0.003280150822180894,0.00020149738379964593,0.0063862044127933355,0,none,,,0.7876092911726376,none,,,-2.1085595516646842,1.2755187415532896,,,,
particle,30,2,9,400,32000,1600,1,0,19.574765902410913,22.163522282584463,0.18864439102057803,-2.7774007711941238,0,none,0.03068249,,0.7729437138308851,none,,,0.422472890642552,0.2612753854294678,,,,
franken,30,2,9,400,32000,1600,1,0,0.007645030639657441,0.002927144881786692,0.0009289780273009551,0.0037889077305697937,0,none,8.765251742,,0.832214520258377,none,,3,-1.9755917585516098,1.1980872283674482,,,,
truth,30,2,10,,,,,0,,,,,0,none,,,,none,,,-0.656689721180422,0,,,,
observed,30,2,10,,,,,0,0.6908917063950076,0,0.6908917063950076,0,0,none,,,,none,,,0.4022434958530488,3,,,,
ideal,30,2,10,400,32000,1600,1,0,0.003197656605432278,0.023842112084823675,0.0003378009000149786,-0.020982256379406372,0,none,,,0.7120846753406362,none,,,-2.8501766699691014,1.2755187415532896,,,,
particle,30,2,10,400,32000,1600,1,0,32.820729242241335,35.74454901253763,0.7787663566062379,-3.702586126902528,0,none,0.016339049,,0.9144124739108032,none,,,-0.2632355470667117,0.2128932212415442,,,,
franken,30,2,10,400,32000,1600,1,0,0.007401156312812782,0.009180696835532607,0.0006305559121466462,-0.0024100964348664723,0,none,8.283296283,,1.482911074362884,none,,3,-2.7267683300016454,1.1652235193742624,,,,
truth,30,2,11,,,,,0,,,,,0,none,,,,none,,,-1.0518397367846246,0,,,,
observed,30,2,11,,,,,0,0.29196491617848935,0,0.29196491617848935,0,0,none,,,,none,,,-1.4959793912052295,3,,,,
ideal,30,2,11,400,32000,1600,1,0,0.003195231942847301,0.010281280655239677,0.00020553930560146885,-0.007291588017993846,0,none,,,0.7166649343485851,none,,,-2.2188531426141505,1.2755187415532896,,,,
particle,30,2,11,400,32000,1600,1,0,85.09405064022351,90.39712275623415,0.12747590316915342,-5.430548019179796,0,none,0.012762415,,0.9670076071608383,none,,,-0.15064054629198748,0.06877207910558723,,,,
franken,30,2,11,400,32000,1600,1,0,0.007280236057455113,0.00861690055626447,0.0006512967921024038,-0.0019879612909117594,0,none,8.027197232,,0.7518791232995834,none,,3,-2.1135834256217025,1.1781716614470323,,,,
truth,30,2,12,,,,,0,,,,,0,none,,,,none,,,-1.0180418292762359,0,,,,
observed,30,2,12,,,,,0,0.87487549766642,0,0.87487549766642,0,0,none,,,,none,,,1.0723859818213335,3,,,,
ideal,30,2,12,400,32000,1600,1,0,0.003842331143514591,0.010947130384999748,0.0002692570262866864,-0.007374056267771843,0,none,,,0.5618329166595161,none,,,-1.5814247075906864,1.2755187415532896,,,,
particle,30,2,12,400,32000,1600,1,0,8.991477372229076,10.77827550137433,0.1991672008610125,-1.9859653300062663,0,none,0.013936746,,1.1563316057756547,none,,,-0.07874653918176681,0.3675535774493313,,,,
franken,30,2,12,400,32000,1600,1,0,0.0068650887719325,0.0072177324958933985,0.0005040615268211642,-0.0008567052507820618,0,none,8.050341493,,1.4297894150242063,none,,3,-1.622206588612902,1.1828950750935194,,,,
truth,30,2,13,,,,,0,,,,,0,none,,,,none,,,0.8474856939827964,0,,,,
observed,30,2,13,,,,,0,0.8672757610178795,0,0.8672757610178795,0,0,none,,,,none,,,-1.848611629499398,3,,,,
ideal,30,2,13,400,32000,1600,1,0,0.0030974858090215213,0.008153289213173931,7323929307434434e-20,-0.005129042697226754,0,none,,,0.5266891167283932,none,,,-2.6349346545083523,1.2755187415532896,,,,
particle,30,2,13,400,32000,1600,1,0,2.79016792578492,3.7431351162249067,0.13247979189281328,-1.0854469823328003,0,none,0.019383393,,1.698892686356244,none,,,-1.4183488022494593,0.9713469756418492,,,,
franken,30,2,13,400,32000,1600,1,0,0.0077783908810282075,0.006150225364398544,0.0013599098360948913,0.00026825568053477194,0,none,10.913635427,,1.6410064791241172,none,,3,-2.551323608894838,1.1949568114704663,,,,
truth,30,2,14,,,,,0,,,,,0,none,,,,none,,,0.015635937110852705,0,,,,
observed,30,2,14,,,,,0,0.4703382534447957,0,0.4703382534447957,0,0,none,,,,none,,,0.03005339895724346,3,,,,
ideal,30,2,14,400,32000,1600,1,0,0.0037808739769186446,0.010029327653354781,8911079612898734e-20,-0.006337564472565123,0,none,,,0.6480787629538705,none,,,0.017614274475023894,1.2755187415532896,,,,
particle,30,2,14,400,32000,1600,1,0,213.01093083218308,218.67166992536087,0.12810415435191516,-5.788843247529696,0,none,0.02065232,,1.485198475250165,none,,,0.7594308129013253,0.4522739370209239,,,,
franken,30,2,14,400,32000,1600,1,0,0.007749187077107909,0.014423762970904086,0.0008804671418358885,-0.007555043035632066,0,none,8.520218165,,1.654915380996501,none,,3,-0.07640896285026183,1.188231847267545,,,,
truth,30,2,15,,,,,0,,,,,0,none,,,,none,,,0.589651891125652,0,,,,
observed,30,2,15,,,,,0,0.5577659451357403,0,0.5577659451357403,0,0,none,,,,none,,,2.665817430905144,3,,,,
